#group,false,false,true,true,false,false,true,true,true,true
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:22:33.075Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:22:44.742Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:22:56.409Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:23:08.076Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:23:19.743Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:23:31.41Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:23:43.077Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:23:54.744Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:24:06.411Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:24:18.078Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:24:29.745Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:24:41.412Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:24:53.079Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:25:04.746Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:25:16.413Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:25:28.08Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:25:39.747Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:25:51.414Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:26:03.081Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:26:14.748Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:26:26.415Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:26:38.082Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:26:49.749Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:27:01.416Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:27:13.083Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:27:24.75Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:27:36.417Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:27:48.084Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:27:59.751Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:28:11.418Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:28:23.085Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:28:34.752Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:28:46.419Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:28:58.086Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:29:09.753Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:29:21.42Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:29:33.087Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:29:44.754Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:29:56.421Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:30:08.088Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:30:19.755Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:30:31.422Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:30:43.089Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:30:54.756Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:31:06.423Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:31:18.09Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:31:29.757Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:31:41.424Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:31:53.091Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:32:04.758Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:32:16.425Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:32:28.092Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:32:39.759Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:32:51.426Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:33:03.093Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:33:14.76Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:33:26.427Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:33:38.094Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:33:49.761Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:34:01.428Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:34:13.095Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:34:24.762Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:34:36.429Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:34:48.096Z,6,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:34:59.763Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:35:11.43Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:35:23.097Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:35:34.764Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:35:46.431Z,5,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:35:58.098Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:09.765Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:21.432Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:33.099Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:44.766Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:56.433Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:08.1Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:19.767Z,4,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:31.434Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:43.101Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:54.768Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:06.435Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:18.102Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:29.769Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:41.436Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:53.103Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:04.77Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:16.437Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:28.104Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:39.771Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:51.438Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:03.105Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:14.772Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:26.439Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:38.106Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:49.773Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:01.44Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:13.107Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:24.774Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:36.441Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:48.108Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:59.775Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:11.442Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:23.109Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:34.776Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:46.443Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:58.11Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:09.777Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:21.444Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:33.111Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:44.778Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:56.445Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:08.112Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:19.779Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:31.446Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:43.113Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:54.78Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:06.447Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:18.114Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:29.781Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:41.448Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:53.115Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:04.782Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:16.449Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:28.116Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:39.783Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:51.45Z,2,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:03.117Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:14.784Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:26.451Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:38.118Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:49.785Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:01.452Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:13.119Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:24.786Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:36.453Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:48.12Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:59.787Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:11.454Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:23.121Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:34.788Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:46.455Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:58.122Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
,,0,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:50:09.789Z,3,desired_replicas,monitoring_cluster,hpa-flask-app,default
