#group,false,false,true,true,false,false,true,true,true,true
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:33.099Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:44.766Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:36:56.433Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:08.1Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:19.767Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:31.434Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:43.101Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:37:54.768Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:06.435Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:18.102Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:29.769Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:41.436Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:38:53.103Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:04.77Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:16.437Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:28.104Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:39.771Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:39:51.438Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:03.105Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:14.772Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:26.439Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:38.106Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:40:49.773Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:01.44Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:13.107Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:24.774Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:36.441Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:48.108Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:41:59.775Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:11.442Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:23.109Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:34.776Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:46.443Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:42:58.11Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:09.777Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:21.444Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:33.111Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:44.778Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:43:56.445Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:08.112Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:19.779Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:31.446Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:43.113Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:44:54.78Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:06.447Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:18.114Z,7,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:29.781Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:41.448Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:45:53.115Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:04.782Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:16.449Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:28.116Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:39.783Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:46:51.45Z,4,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:03.117Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:14.784Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:26.451Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:38.118Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:47:49.785Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:01.452Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:13.119Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:24.786Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:36.453Z,9,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:48.12Z,6,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:48:59.787Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:11.454Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:23.121Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:34.788Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:46.455Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:49:58.122Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:50:09.789Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:50:21.456Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:50:33.123Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:50:44.79Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:50:56.457Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:51:08.124Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:51:19.791Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:51:31.458Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:51:43.125Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:51:54.792Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:52:06.459Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:52:18.126Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:52:29.793Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:52:41.46Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:52:53.127Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:53:04.794Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:53:16.461Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:53:28.128Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:53:39.795Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:53:51.462Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:54:03.129Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:54:14.796Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:54:26.463Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:54:38.13Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:54:49.797Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:55:01.464Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:55:13.131Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:55:24.798Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:55:36.465Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:55:48.132Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:55:59.799Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:56:11.466Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:56:23.133Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:56:34.8Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:56:46.467Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:56:58.134Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:57:09.801Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:57:21.468Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:57:33.135Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:57:44.802Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:57:56.469Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:58:08.136Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:58:19.803Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:58:31.47Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:58:43.137Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:58:54.804Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:59:06.471Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:59:18.138Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:59:29.805Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:59:41.472Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T03:59:53.139Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:00:04.806Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:00:16.473Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:00:28.14Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:00:39.807Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:00:51.474Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:01:03.141Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:01:14.808Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:01:26.475Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:01:38.142Z,2,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:01:49.809Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:02:01.476Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:02:13.143Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:02:24.81Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:02:36.477Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:02:48.144Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:02:59.811Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:03:11.478Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:03:23.145Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:03:34.812Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:03:46.479Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:03:58.146Z,1,desired_replicas,monitoring_cluster,test-flask-app,default
,,1,2026-02-12T02:55:02Z,2026-02-12T04:05:02Z,2026-02-12T04:04:09.813Z,1,desired_replicas,monitoring_cluster,test-flask-app,default

